loss,mae,val_loss,val_mae,learning_rate
0.25190576910972595,0.25190576910972595,0.010420224629342556,0.010420224629342556,0.0003000000142492354
0.015363233163952827,0.015363233163952827,0.004431522451341152,0.004431522451341152,0.0003000000142492354
0.007781114894896746,0.007781114894896746,0.004160321783274412,0.004160321783274412,0.0003000000142492354
0.0066753714345395565,0.0066753714345395565,0.004158290568739176,0.004158290568739176,0.0003000000142492354
0.006130068097263575,0.006130068097263575,0.004159885458648205,0.004159885458648205,0.0003000000142492354
0.005923692602664232,0.005923692602664232,0.0041603222489356995,0.0041603222489356995,0.0003000000142492354
0.005857639480382204,0.005857639480382204,0.004160804208368063,0.004160804208368063,0.0003000000142492354
0.005764883477240801,0.005764883477240801,0.004160711541771889,0.004160711541771889,0.0003000000142492354
0.005657476373016834,0.005657476373016834,0.00416178023442626,0.00416178023442626,0.0003000000142492354
0.005671836901456118,0.005671836901456118,0.004160729236900806,0.004160729236900806,0.0003000000142492354
0.005623281467705965,0.005623281467705965,0.004157863557338715,0.004157863557338715,0.0001500000071246177
0.005583987571299076,0.005583987571299076,0.004157694056630135,0.004157694056630135,0.0001500000071246177
0.005593231413513422,0.005593231413513422,0.00415654806420207,0.00415654806420207,0.0001500000071246177
0.005593017674982548,0.005593017674982548,0.004156503826379776,0.004156503826379776,0.0001500000071246177
0.0055572474375367165,0.0055572474375367165,0.004156286828219891,0.004156286828219891,0.0001500000071246177
0.0056089116260409355,0.0056089116260409355,0.004156316630542278,0.004156316630542278,0.0001500000071246177
0.005582396872341633,0.005582396872341633,0.004157721996307373,0.004157721996307373,0.0001500000071246177
0.005561421625316143,0.005561421625316143,0.0041541908867657185,0.0041541908867657185,7.500000356230885e-05
0.005518507212400436,0.005518507212400436,0.004153650254011154,0.004153650254011154,7.500000356230885e-05
0.005577766336500645,0.005577766336500645,0.004154154099524021,0.004154154099524021,7.500000356230885e-05
0.00555315101519227,0.00555315101519227,0.004153935704380274,0.004153935704380274,7.500000356230885e-05
0.005553204100579023,0.005553204100579023,0.004153645131736994,0.004153645131736994,7.500000356230885e-05
0.005538211204111576,0.005538211204111576,0.004154167138040066,0.004154167138040066,7.500000356230885e-05
0.005526428110897541,0.005526428110897541,0.00415356969460845,0.00415356969460845,7.500000356230885e-05
0.005517917685210705,0.005517917685210705,0.004153568297624588,0.004153568297624588,3.7500001781154424e-05
0.005533329676836729,0.005533329676836729,0.004153767600655556,0.004153767600655556,3.7500001781154424e-05
0.005534266587346792,0.005534266587346792,0.004153583198785782,0.004153583198785782,3.7500001781154424e-05
0.005511438939720392,0.005511438939720392,0.004153599962592125,0.004153599962592125,3.7500001781154424e-05
0.005536270327866077,0.005536270327866077,0.004153399262577295,0.004153398796916008,3.7500001781154424e-05
0.0055446140468120575,0.0055446140468120575,0.004154039081186056,0.004154039081186056,3.7500001781154424e-05
0.0055138650350272655,0.0055138650350272655,0.0041540260426700115,0.0041540260426700115,3.7500001781154424e-05
0.005527564324438572,0.005527564324438572,0.004153446760028601,0.004153446760028601,1.8750000890577212e-05
0.005532196257263422,0.005532196257263422,0.0041535766795277596,0.0041535766795277596,1.8750000890577212e-05
0.005521079525351524,0.005521079525351524,0.0041535524651408195,0.0041535524651408195,1.8750000890577212e-05
0.005534884985536337,0.005534884985536337,0.004153625573962927,0.004153625573962927,1.8750000890577212e-05
0.00550753204151988,0.00550753204151988,0.004153715446591377,0.004153715446591377,1.8750000890577212e-05
