loss,mae,val_loss,val_mae,learning_rate
0.3882330060005188,0.3882330060005188,0.0023793389555066824,0.0023793389555066824,0.0003000000142492354
0.014657917432487011,0.014657917432487011,0.0017111158231273293,0.0017111158231273293,0.0003000000142492354
0.005697522312402725,0.005697522312402725,0.0017049727030098438,0.0017049727030098438,0.0003000000142492354
0.0038862095680087805,0.0038862095680087805,0.0017063618870452046,0.0017063618870452046,0.0003000000142492354
0.003156173275783658,0.003156173275783658,0.0017073359340429306,0.0017073359340429306,0.0003000000142492354
0.0030488059855997562,0.0030488059855997562,0.0017078995006158948,0.0017078995006158948,0.0003000000142492354
0.0026399483904242516,0.0026399483904242516,0.0017078261589631438,0.0017078261589631438,0.0003000000142492354
0.0026149938348680735,0.0026149938348680735,0.0017091315239667892,0.0017091315239667892,0.0003000000142492354
0.002458347473293543,0.002458347473293543,0.0017102914862334728,0.0017102914862334728,0.0003000000142492354
0.0024226659443229437,0.0024226659443229437,0.0017036612844094634,0.0017036612844094634,0.0001500000071246177
0.002478383481502533,0.002478383481502533,0.0017031222814694047,0.0017031222814694047,0.0001500000071246177
0.0024297607596963644,0.0024297607596963644,0.0017030194867402315,0.0017030194867402315,0.0001500000071246177
0.002445538993924856,0.002445538993924856,0.0017038302030414343,0.0017038302030414343,0.0001500000071246177
0.002346630673855543,0.002346630673855543,0.0017033248441293836,0.0017033248441293836,0.0001500000071246177
0.002395890187472105,0.002395890187472105,0.0017032460309565067,0.0017032460309565067,0.0001500000071246177
0.0023746443912386894,0.0023746443912386894,0.00170362729113549,0.00170362729113549,0.0001500000071246177
0.0023576130624860525,0.0023576130624860525,0.0017042196122929454,0.0017042196122929454,7.500000356230885e-05
0.00236111949197948,0.00236111949197948,0.001703890971839428,0.001703890971839428,7.500000356230885e-05
0.0023151105269789696,0.0023151105269789696,0.0017040508100762963,0.0017040508100762963,7.500000356230885e-05
0.0023979637771844864,0.0023979637771844864,0.0017038650112226605,0.0017038650112226605,7.500000356230885e-05
0.002343885600566864,0.002343885600566864,0.0017037965590134263,0.0017037965590134263,7.500000356230885e-05
0.0023110797628760338,0.0023110797628760338,0.00170409947168082,0.00170409947168082,7.500000356230885e-05
0.002352761337533593,0.002352761337533593,0.0017036293866112828,0.0017036293866112828,7.500000356230885e-05
0.002291030716150999,0.002291030716150999,0.0017036342760547996,0.0017036342760547996,3.7500001781154424e-05
0.0023088152520358562,0.0023088152520358562,0.0017035218188539147,0.0017035218188539147,3.7500001781154424e-05
0.0022525747772306204,0.0022525747772306204,0.0017034923657774925,0.0017034923657774925,3.7500001781154424e-05
0.0022978067863732576,0.0022978067863732576,0.00170348328538239,0.00170348328538239,3.7500001781154424e-05
0.0022998477797955275,0.0022998477797955275,0.0017038675723597407,0.0017038675723597407,3.7500001781154424e-05
