loss,mae,val_loss,val_mae,learning_rate
0.2541910707950592,0.2541910707950592,0.01115975622087717,0.01115975622087717,0.0003000000142492354
0.013102765195071697,0.013102765195071697,0.0014935208018869162,0.0014935208018869162,0.0003000000142492354
0.0035781566984951496,0.0035781566984951496,0.0009393204818479717,0.0009393204818479717,0.0003000000142492354
0.0024085508193820715,0.0024085508193820715,0.0009401094866916537,0.0009401094866916537,0.0003000000142492354
0.001954949926584959,0.001954949926584959,0.0009415320819243789,0.0009415320819243789,0.0003000000142492354
0.0016946259420365095,0.0016946259420365095,0.0009400981944054365,0.0009400981944054365,0.0003000000142492354
0.0015349576715379953,0.0015349576715379953,0.0009392178617417812,0.0009392178617417812,0.0003000000142492354
0.0015127831138670444,0.0015127831138670444,0.0009403671137988567,0.0009403671137988567,0.0003000000142492354
0.0015210891142487526,0.0015210891142487526,0.0009410472121089697,0.0009410472121089697,0.0003000000142492354
0.0014140771236270666,0.0014140771236270666,0.0009423503652215004,0.0009423503652215004,0.0003000000142492354
0.0014441304374486208,0.0014441304374486208,0.000931617571040988,0.000931617571040988,0.0001500000071246177
0.0014109546318650246,0.0014109546318650246,0.0009336693910881877,0.0009336693910881877,0.0001500000071246177
0.0013842086773365736,0.0013842086773365736,0.0009345127618871629,0.0009345127618871629,0.0001500000071246177
0.001384991453960538,0.001384991453960538,0.0009342500125057995,0.0009342500125057995,0.0001500000071246177
0.0014208819484338164,0.0014208819484338164,0.0009356983355246484,0.0009356983355246484,0.0001500000071246177
0.00134688476100564,0.00134688476100564,0.0009351235930807889,0.0009351235930807889,0.0001500000071246177
0.001344352844171226,0.001344352844171226,0.0009359768591821194,0.0009359768591821194,0.0001500000071246177
0.00136188801843673,0.00136188801843673,0.0009291172027587891,0.0009291172027587891,7.500000356230885e-05
0.001313570886850357,0.001313570886850357,0.0009295797208324075,0.0009295797208324075,7.500000356230885e-05
0.001367081655189395,0.001367081655189395,0.0009296922362409532,0.0009296922362409532,7.500000356230885e-05
0.0013282888103276491,0.0013282888103276491,0.0009295241325162351,0.0009295241325162351,7.500000356230885e-05
0.0013446193188428879,0.0013446193188428879,0.000929154921323061,0.000929154921323061,7.500000356230885e-05
0.0013817851431667805,0.0013817851431667805,0.0009294688352383673,0.0009294688352383673,7.500000356230885e-05
0.0013276154641062021,0.0013276154641062021,0.0009299101657234132,0.0009299101657234132,7.500000356230885e-05
0.0013232053024694324,0.0013232053024694324,0.0009286465356126428,0.0009286465356126428,3.7500001781154424e-05
0.0013145405100658536,0.0013145405100658536,0.0009283937397412956,0.0009283937397412956,3.7500001781154424e-05
0.0013147933641448617,0.0013147933641448617,0.0009283272083848715,0.0009283272083848715,3.7500001781154424e-05
0.0013058007461950183,0.0013058007461950183,0.0009286069544032216,0.0009286069544032216,3.7500001781154424e-05
0.0013321336591616273,0.0013321336591616273,0.0009284527623094618,0.0009284527623094618,3.7500001781154424e-05
0.0013245308073237538,0.0013245308073237538,0.0009283999679610133,0.0009283999679610133,3.7500001781154424e-05
0.0012967452639713883,0.0012967452639713883,0.0009285021224059165,0.0009285021224059165,3.7500001781154424e-05
0.0012969394447281957,0.0012969394447281957,0.0009281676611863077,0.0009281676611863077,1.8750000890577212e-05
0.0013359572039917111,0.0013359572039917111,0.00092792056966573,0.00092792056966573,1.8750000890577212e-05
0.001342189498245716,0.001342189498245716,0.000928248162381351,0.000928248162381351,1.8750000890577212e-05
0.0012864518212154508,0.0012864518212154508,0.000927964982111007,0.000927964982111007,1.8750000890577212e-05
0.0013044789666309953,0.0013044789666309953,0.0009282241808250546,0.0009282241808250546,1.8750000890577212e-05
0.001325893448665738,0.001325893448665738,0.0009280468802899122,0.0009280468802899122,1.8750000890577212e-05
0.0013102780794724822,0.0013102780794724822,0.0009280079393647611,0.0009280079393647611,1.8750000890577212e-05
0.0013066688552498817,0.0013066688552498817,0.0009281603852286935,0.0009281603852286935,9.375000445288606e-06
0.0013085926184430718,0.0013085926184430718,0.0009283116087317467,0.0009283116087317467,9.375000445288606e-06
0.0012977991718798876,0.0012977991718798876,0.0009280910599045455,0.0009280910599045455,9.375000445288606e-06
0.0013207369484007359,0.0013207369484007359,0.0009281575912609696,0.0009281575912609696,9.375000445288606e-06
0.0013269860064610839,0.0013269860064610839,0.0009282137616537511,0.0009282137616537511,9.375000445288606e-06
0.0013075066963210702,0.0013075066963210702,0.0009281939128413796,0.0009281939128413796,9.375000445288606e-06
0.001322460942901671,0.001322460942901671,0.0009282095707021654,0.0009282095707021654,9.375000445288606e-06
0.0012825850863009691,0.0012825850863009691,0.0009276526980102062,0.0009276526980102062,4.687500222644303e-06
0.0013193240156397223,0.0013193240156397223,0.000927627261262387,0.000927627261262387,4.687500222644303e-06
0.0013197632506489754,0.0013197632506489754,0.0009276946075260639,0.0009276946075260639,4.687500222644303e-06
0.0013142599491402507,0.0013142599491402507,0.0009276169002987444,0.0009276169002987444,4.687500222644303e-06
0.0013132310705259442,0.0013132310705259442,0.0009276933851651847,0.0009276933851651847,4.687500222644303e-06
0.0012945689959451556,0.0012945689959451556,0.0009276361670345068,0.0009276361670345068,4.687500222644303e-06
