loss,mae,val_loss,val_mae,learning_rate
0.25400838255882263,0.25400838255882263,0.015230868943035603,0.015230868943035603,0.0003000000142492354
0.021624188870191574,0.021624188870191574,0.009275092743337154,0.009275092743337154,0.0003000000142492354
0.014123872853815556,0.014123872853815556,0.009040429256856441,0.009040429256856441,0.0003000000142492354
0.013129591941833496,0.013129591941833496,0.009040828794240952,0.009040828794240952,0.0003000000142492354
0.01251179724931717,0.01251179724931717,0.009041844867169857,0.009041844867169857,0.0003000000142492354
0.01231645978987217,0.01231645978987217,0.009041029959917068,0.009041029959917068,0.0003000000142492354
0.01217198371887207,0.01217198371887207,0.009043470025062561,0.009043470025062561,0.0003000000142492354
0.012068958953022957,0.012068958953022957,0.009039496071636677,0.009039496071636677,0.0003000000142492354
0.01210132148116827,0.01210132148116827,0.009041393175721169,0.009041393175721169,0.0003000000142492354
0.012034938670694828,0.012034938670694828,0.009039194323122501,0.009039194323122501,0.0003000000142492354
0.011969659477472305,0.011969659477472305,0.009040079079568386,0.009040079079568386,0.0001500000071246177
0.011968391947448254,0.011968391947448254,0.009039114229381084,0.009039114229381084,0.0001500000071246177
0.011946835555136204,0.011946835555136204,0.009039850905537605,0.009039850905537605,0.0001500000071246177
0.011921905912458897,0.011921905912458897,0.009041275829076767,0.009041275829076767,0.0001500000071246177
0.011921747587621212,0.011921747587621212,0.0090398034080863,0.0090398034080863,0.0001500000071246177
0.011927137151360512,0.011927137151360512,0.009039182215929031,0.009039182215929031,0.0001500000071246177
0.011909367516636848,0.011909367516636848,0.009038259275257587,0.009038259275257587,0.0001500000071246177
0.011916832067072392,0.011916832067072392,0.009040698409080505,0.009040698409080505,7.500000356230885e-05
0.011902282014489174,0.011902282014489174,0.00903954915702343,0.00903954915702343,7.500000356230885e-05
0.011951548047363758,0.011951548047363758,0.009040022268891335,0.009040022268891335,7.500000356230885e-05
0.011917522177100182,0.011917522177100182,0.009040378965437412,0.009040378965437412,7.500000356230885e-05
0.011881031095981598,0.011881031095981598,0.009040615521371365,0.009040615521371365,7.500000356230885e-05
0.011920385994017124,0.011920385994017124,0.009039653465151787,0.009039653465151787,7.500000356230885e-05
0.01185083668678999,0.01185083668678999,0.009040413424372673,0.009040413424372673,7.500000356230885e-05
0.011852498166263103,0.011852498166263103,0.009040379896759987,0.009040379896759987,3.7500001781154424e-05
0.011898783966898918,0.011898783966898918,0.009040323086082935,0.009040323086082935,3.7500001781154424e-05
0.011907607316970825,0.011907607316970825,0.009040461853146553,0.009040461853146553,3.7500001781154424e-05
0.011882152408361435,0.011882152408361435,0.00904068723320961,0.00904068723320961,3.7500001781154424e-05
