loss,mae,val_loss,val_mae,learning_rate
0.2816617488861084,0.2816617488861084,0.005982853006571531,0.005982853006571531,0.0003000000142492354
0.01575223170220852,0.01575223170220852,0.004151028115302324,0.004151028115302324,0.0003000000142492354
0.008292583748698235,0.008292583748698235,0.004150711465626955,0.004150711465626955,0.0003000000142492354
0.00681733712553978,0.00681733712553978,0.004149905405938625,0.004149905405938625,0.0003000000142492354
0.006228182464838028,0.006228182464838028,0.004150907974690199,0.004150907974690199,0.0003000000142492354
0.006010433193296194,0.006010433193296194,0.004153189714998007,0.004153189714998007,0.0003000000142492354
0.005838644225150347,0.005838644225150347,0.0041539017111063,0.0041539017111063,0.0003000000142492354
0.005768635310232639,0.005768635310232639,0.004152479115873575,0.004152479115873575,0.0003000000142492354
0.005751360207796097,0.005751360207796097,0.00415131775662303,0.00415131775662303,0.0003000000142492354
0.005664648953825235,0.005664648953825235,0.004149201791733503,0.004149201791733503,0.0001500000071246177
0.005643207114189863,0.005643207114189863,0.00415010005235672,0.00415010005235672,0.0001500000071246177
0.0056381188333034515,0.0056381188333034515,0.004149777349084616,0.004149777349084616,0.0001500000071246177
0.005686944350600243,0.005686944350600243,0.0041505335830152035,0.0041505335830152035,0.0001500000071246177
0.005613449029624462,0.005613449029624462,0.0041499510407447815,0.0041499510407447815,0.0001500000071246177
0.005562999285757542,0.005562999285757542,0.004150349646806717,0.004150349646806717,0.0001500000071246177
0.005640572402626276,0.005640572402626276,0.004150239750742912,0.004150239750742912,0.0001500000071246177
0.005566851235926151,0.005566851235926151,0.004147572908550501,0.004147572908550501,7.500000356230885e-05
0.005568125285208225,0.005568125285208225,0.004149105399847031,0.004149105399847031,7.500000356230885e-05
0.005509138107299805,0.005509138107299805,0.004148215055465698,0.004148215055465698,7.500000356230885e-05
0.005585601553320885,0.005585601553320885,0.0041485256515443325,0.0041485256515443325,7.500000356230885e-05
0.0055603152140975,0.0055603152140975,0.004148778039962053,0.004148778039962053,7.500000356230885e-05
0.005526142194867134,0.005526142194867134,0.004148729145526886,0.004148729145526886,7.500000356230885e-05
0.005583181977272034,0.005583181977272034,0.004148575942963362,0.004148575942963362,7.500000356230885e-05
0.005527682136744261,0.005527682136744261,0.004149457905441523,0.004149457905441523,3.7500001781154424e-05
0.005557790864259005,0.005557790864259005,0.004150054883211851,0.004150054883211851,3.7500001781154424e-05
0.005590246990323067,0.005590246990323067,0.0041498360224068165,0.0041498360224068165,3.7500001781154424e-05
0.0055899773724377155,0.0055899773724377155,0.004149742890149355,0.004149742890149355,3.7500001781154424e-05
0.005502956919372082,0.005502956919372082,0.004149677697569132,0.004149677697569132,3.7500001781154424e-05
0.005580553784966469,0.005580553784966469,0.004149686545133591,0.004149686545133591,3.7500001781154424e-05
0.005542351398617029,0.005542351398617029,0.004149394575506449,0.004149394575506449,3.7500001781154424e-05
0.005490920506417751,0.005490920506417751,0.004150851629674435,0.004150851629674435,1.8750000890577212e-05
0.005531547591090202,0.005531547591090202,0.004151066765189171,0.004151066765189171,1.8750000890577212e-05
0.00552776176482439,0.00552776176482439,0.004151113796979189,0.004151113796979189,1.8750000890577212e-05
0.005496049765497446,0.005496049765497446,0.004150961991399527,0.004150962457060814,1.8750000890577212e-05
0.005533795803785324,0.005533795803785324,0.0041514188051223755,0.0041514188051223755,1.8750000890577212e-05
