loss,mae,val_loss,val_mae,learning_rate
0.32687267661094666,0.32687267661094666,0.005530372262001038,0.005530372262001038,0.0003000000142492354
0.016000187024474144,0.016000187024474144,0.0041625965386629105,0.0041625965386629105,0.0003000000142492354
0.00838183518499136,0.00838183518499136,0.004154853988438845,0.004154853988438845,0.0003000000142492354
0.006957619450986385,0.006957619450986385,0.004152558743953705,0.004152558743953705,0.0003000000142492354
0.006430591456592083,0.006430591456592083,0.004154303576797247,0.004154303576797247,0.0003000000142492354
0.006347289774566889,0.006347289774566889,0.00415502255782485,0.004155022092163563,0.0003000000142492354
0.0060250223614275455,0.0060250223614275455,0.004154393915086985,0.004154393915086985,0.0003000000142492354
0.005778662860393524,0.005778662860393524,0.004154948517680168,0.004154948517680168,0.0003000000142492354
0.005738784093409777,0.005738784093409777,0.004154334310442209,0.004154334310442209,0.0003000000142492354
0.005652253516018391,0.005652253516018391,0.004155980888754129,0.004155980888754129,0.0001500000071246177
0.005691620986908674,0.005691620986908674,0.004154338035732508,0.004154338035732508,0.0001500000071246177
0.005649950820952654,0.005649950820952654,0.004154861439019442,0.004154861439019442,0.0001500000071246177
0.005732537247240543,0.005732537247240543,0.004155600909143686,0.004155600909143686,0.0001500000071246177
0.00561062665656209,0.00561062665656209,0.004154065158218145,0.004154065158218145,0.0001500000071246177
0.005615853238850832,0.005615853238850832,0.004154546651989222,0.004154546651989222,0.0001500000071246177
0.005567239131778479,0.005567239131778479,0.004154891707003117,0.004154891707003117,0.0001500000071246177
0.005651911720633507,0.005651911720633507,0.004155593458563089,0.004155593458563089,7.500000356230885e-05
0.005694889929145575,0.005694889929145575,0.004154869355261326,0.004154869355261326,7.500000356230885e-05
0.005551130976527929,0.005551130976527929,0.004155081696808338,0.004155081696808338,7.500000356230885e-05
0.005577382631599903,0.005577382631599903,0.0041549899615347385,0.0041549899615347385,7.500000356230885e-05
0.005582840647548437,0.005582840647548437,0.004154978785663843,0.004154978785663843,7.500000356230885e-05
0.005555314943194389,0.005555314943194389,0.004155176226049662,0.004155176226049662,7.500000356230885e-05
