loss,mae,val_loss,val_mae,learning_rate
0.2785738706588745,0.2785738706588745,0.010717865079641342,0.010717865079641342,0.0003000000142492354
0.021842846646904945,0.021842846646904945,0.009052005596458912,0.009052005596458912,0.0003000000142492354
0.014658878557384014,0.014658878557384014,0.009044880978763103,0.009044880978763103,0.0003000000142492354
0.013321548700332642,0.013321548700332642,0.009044336155056953,0.009044336155056953,0.0003000000142492354
0.012615708634257317,0.012615708634257317,0.009043165482580662,0.009043165482580662,0.0003000000142492354
0.012365123257040977,0.012365123257040977,0.009044189937412739,0.009044189937412739,0.0003000000142492354
0.0122287068516016,0.0122287068516016,0.009043649770319462,0.009043649770319462,0.0003000000142492354
0.01212730910629034,0.01212730910629034,0.009045626036822796,0.009045626036822796,0.0003000000142492354
0.012092535383999348,0.012092535383999348,0.00904563907533884,0.00904563907533884,0.0003000000142492354
0.012022098526358604,0.012022098526358604,0.009043240919709206,0.009043240919709206,0.0001500000071246177
0.011972692795097828,0.011972692795097828,0.009043987840414047,0.009043987840414047,0.0001500000071246177
0.011968763545155525,0.011968763545155525,0.009044160135090351,0.009044160135090351,0.0001500000071246177
0.012049362063407898,0.012049362063407898,0.009043218567967415,0.009043218567967415,0.0001500000071246177
0.011975553818047047,0.011975553818047047,0.009043687954545021,0.009043687954545021,0.0001500000071246177
0.011965293437242508,0.011965293437242508,0.009044278413057327,0.009044278413057327,0.0001500000071246177
0.01194723043590784,0.01194723043590784,0.0090433768928051,0.0090433768928051,0.0001500000071246177
0.011967550031840801,0.011967550031840801,0.00904205534607172,0.00904205534607172,7.500000356230885e-05
0.011940661817789078,0.011940661817789078,0.00904256384819746,0.00904256384819746,7.500000356230885e-05
0.011920620687305927,0.011920620687305927,0.009042716585099697,0.009042716585099697,7.500000356230885e-05
0.011931686662137508,0.011931686662137508,0.009042552672326565,0.009042552672326565,7.500000356230885e-05
0.011921362951397896,0.011921362951397896,0.00904300156980753,0.00904300156980753,7.500000356230885e-05
0.011964493431150913,0.011964493431150913,0.009042988531291485,0.009042988531291485,7.500000356230885e-05
0.011907136999070644,0.011907136999070644,0.009042889811098576,0.009042889811098576,7.500000356230885e-05
0.011889307759702206,0.011889307759702206,0.009042838588356972,0.009042838588356972,3.7500001781154424e-05
0.011925768107175827,0.011925768107175827,0.009042869322001934,0.009042869322001934,3.7500001781154424e-05
0.011896896176040173,0.011896896176040173,0.00904294103384018,0.00904294103384018,3.7500001781154424e-05
0.011897917836904526,0.011897917836904526,0.009042829275131226,0.009042829275131226,3.7500001781154424e-05
0.011879951693117619,0.011879951693117619,0.009042732417583466,0.009042732417583466,3.7500001781154424e-05
0.011894436553120613,0.011894436553120613,0.009042455814778805,0.009042455814778805,3.7500001781154424e-05
0.011911312118172646,0.011911312118172646,0.009042472578585148,0.009042472578585148,3.7500001781154424e-05
0.011862322688102722,0.011862322688102722,0.009043065831065178,0.009043065831065178,1.8750000890577212e-05
0.011900476180016994,0.011900476180016994,0.00904310867190361,0.00904310867190361,1.8750000890577212e-05
0.011908242478966713,0.011908242478966713,0.009042833931744099,0.009042833931744099,1.8750000890577212e-05
0.011876811273396015,0.011876811273396015,0.009042730554938316,0.009042730554938316,1.8750000890577212e-05
0.011879744939506054,0.011879744939506054,0.009042806923389435,0.009042806923389435,1.8750000890577212e-05
