loss,mae,val_loss,val_mae,learning_rate
0.25414106249809265,0.25414106249809265,0.011118419468402863,0.011118419468402863,0.0003000000142492354
0.013371284119784832,0.013371284119784832,0.0019386271014809608,0.0019386271014809608,0.0003000000142492354
0.004600076004862785,0.004600076004862785,0.0016997241182252765,0.0016997241182252765,0.0003000000142492354
0.0034430711530148983,0.0034430711530148983,0.0016996143385767937,0.0016996143385767937,0.0003000000142492354
0.002792952349409461,0.002792952349409461,0.0017011741874739528,0.0017011741874739528,0.0003000000142492354
0.002651805989444256,0.002651805989444256,0.0016991491429507732,0.0016991491429507732,0.0003000000142492354
0.002577282954007387,0.002577282954007387,0.0017004014225676656,0.0017004014225676656,0.0003000000142492354
0.002395858056843281,0.002395858056843281,0.0017005681293085217,0.0017005681293085217,0.0003000000142492354
0.002403944730758667,0.002403944730758667,0.0017002301756292582,0.0017002301756292582,0.0003000000142492354
0.002354599302634597,0.002354599302634597,0.001699316082522273,0.001699316082522273,0.0003000000142492354
0.002324070781469345,0.002324070781469345,0.0016983388923108578,0.0016983388923108578,0.0001500000071246177
0.0023072429466992617,0.0023072429466992617,0.001699114334769547,0.001699114334769547,0.0001500000071246177
0.0023087505251169205,0.0023087505251169205,0.0016982636880129576,0.0016982636880129576,0.0001500000071246177
0.0023023481480777264,0.0023023481480777264,0.0016993326134979725,0.0016993326134979725,0.0001500000071246177
0.0022990743163973093,0.0022990743163973093,0.001699774875305593,0.001699774875305593,0.0001500000071246177
0.0023175240494310856,0.0023175240494310856,0.0016996256308630109,0.0016996256308630109,0.0001500000071246177
0.002364599611610174,0.002364599611610174,0.0016994521720334888,0.0016994521720334888,0.0001500000071246177
0.002290107076987624,0.002290107076987624,0.0016976154875010252,0.0016976154875010252,7.500000356230885e-05
0.002275883685797453,0.002275883685797453,0.0016976646147668362,0.0016976646147668362,7.500000356230885e-05
0.0023030992597341537,0.0023030992597341537,0.001698101288639009,0.001698101288639009,7.500000356230885e-05
0.0022709898184984922,0.0022709898184984922,0.0016975237522274256,0.0016975237522274256,7.500000356230885e-05
0.002284595975652337,0.002284595975652337,0.001697799190878868,0.001697799190878868,7.500000356230885e-05
0.0022555983159691095,0.0022555983159691095,0.0016979927895590663,0.0016979927895590663,7.500000356230885e-05
0.0022778131533414125,0.0022778131533414125,0.0016977505292743444,0.0016977505292743444,7.500000356230885e-05
0.0022507079411298037,0.0022507079411298037,0.0016981648514047265,0.0016981648514047265,3.7500001781154424e-05
0.0023270188830792904,0.0023270188830792904,0.0016984451794996858,0.0016984451794996858,3.7500001781154424e-05
0.0022552083246409893,0.0022552083246409893,0.0016982133965939283,0.0016982133965939283,3.7500001781154424e-05
0.0022697902750223875,0.0022697902750223875,0.0016984475078061223,0.0016984475078061223,3.7500001781154424e-05
0.0022558066993951797,0.0022558066993951797,0.0016982804518193007,0.0016982804518193007,3.7500001781154424e-05
