loss,mae,val_loss,val_mae,learning_rate
0.3953131437301636,0.3953131437301636,0.002693981397897005,0.002693981397897005,0.0003000000142492354
0.013875743374228477,0.013875743374228477,0.0009384346776641905,0.0009384346776641905,0.0003000000142492354
0.004776232410222292,0.004776232410222292,0.000936492346227169,0.000936492346227169,0.0003000000142492354
0.0032062833197414875,0.0032062833197414875,0.0009363729041069746,0.0009363729041069746,0.0003000000142492354
0.00223901285789907,0.00223901285789907,0.0009334479691460729,0.0009334479691460729,0.0003000000142492354
0.0019364237086847425,0.0019364237086847425,0.0009348829626105726,0.0009348829626105726,0.0003000000142492354
0.001652609440498054,0.001652609440498054,0.0009345342987217009,0.0009345342987217009,0.0003000000142492354
0.0015758052468299866,0.0015758052468299866,0.000936555617954582,0.000936555617954582,0.0003000000142492354
0.001514208735898137,0.001514208735898137,0.0009358408278785646,0.0009358408278785646,0.0003000000142492354
0.0014807748375460505,0.0014807748375460505,0.0009308588923886418,0.0009308588923886418,0.0001500000071246177
0.0014324758667498827,0.0014324758667498827,0.0009318089578300714,0.0009318089578300714,0.0001500000071246177
0.0014023694675415754,0.0014023694675415754,0.0009309251909144223,0.0009309251909144223,0.0001500000071246177
0.0014804055681452155,0.0014804055681452155,0.0009305932326242328,0.0009305932326242328,0.0001500000071246177
0.0014390712603926659,0.0014390712603926659,0.000931235495954752,0.000931235495954752,0.0001500000071246177
0.0014251242391765118,0.0014251242391765118,0.0009313512127846479,0.0009313512127846479,0.0001500000071246177
0.001359619782306254,0.001359619782306254,0.0009325399878434837,0.0009325399878434837,0.0001500000071246177
0.0014592735096812248,0.0014592735096812248,0.0009267586865462363,0.0009267586865462363,7.500000356230885e-05
0.0014116227393969893,0.0014116227393969893,0.0009265083353966475,0.0009265083353966475,7.500000356230885e-05
0.0013445591321215034,0.0013445591321215034,0.0009266398847103119,0.0009266398847103119,7.500000356230885e-05
0.0013730096397921443,0.0013730096397921443,0.0009272578754462302,0.0009272578754462302,7.500000356230885e-05
0.0013715437380596995,0.0013715437380596995,0.0009272057213820517,0.0009272057213820517,7.500000356230885e-05
0.0013411063700914383,0.0013411063700914383,0.0009269012371078134,0.0009269012371078134,7.500000356230885e-05
0.0013691275380551815,0.0013691275380551815,0.0009266845881938934,0.0009266845881938934,7.500000356230885e-05
0.0013378976145759225,0.0013378976145759225,0.0009264181717298925,0.0009264181717298925,3.7500001781154424e-05
0.0013905427185818553,0.0013905427185818553,0.0009264452382922173,0.0009264452382922173,3.7500001781154424e-05
0.0013743123272433877,0.0013743123272433877,0.0009265927947126329,0.0009265927947126329,3.7500001781154424e-05
0.001418965868651867,0.001418965868651867,0.0009264485561288893,0.0009264485561288893,3.7500001781154424e-05
0.0013982400996610522,0.0013982400996610522,0.0009266610140912235,0.0009266610140912235,3.7500001781154424e-05
0.0013201424153521657,0.0013201424153521657,0.0009265235858038068,0.0009265235858038068,3.7500001781154424e-05
0.0013761509908363223,0.0013761509908363223,0.0009266840643249452,0.0009266840643249452,3.7500001781154424e-05
0.001399340108036995,0.001399340108036995,0.0009264498366974294,0.0009264498366974294,1.8750000890577212e-05
0.0013482584618031979,0.0013482584618031979,0.0009264397085644305,0.0009264397085644305,1.8750000890577212e-05
0.001327635021880269,0.001327635021880269,0.0009260728838853538,0.0009260728838853538,1.8750000890577212e-05
0.0013755999971181154,0.0013755999971181154,0.0009260943625122309,0.0009260943625122309,1.8750000890577212e-05
0.0013296302640810609,0.0013296302640810609,0.0009258762584067881,0.0009258762584067881,1.8750000890577212e-05
