loss,mae,val_loss,val_mae,learning_rate
0.061088792979717255,0.061088792979717255,0.013159102760255337,0.013159102760255337,0.0003000000142492354
0.013452233746647835,0.013452233746647835,0.009029270149767399,0.009029270149767399,0.0003000000142492354
0.011919958516955376,0.011919958516955376,0.00902838446199894,0.00902838446199894,0.0003000000142492354
0.0118700060993433,0.0118700060993433,0.009030234068632126,0.009030234068632126,0.0003000000142492354
0.011854860931634903,0.011854860931634903,0.009029981680214405,0.009029981680214405,0.0003000000142492354
0.011845322325825691,0.011845322325825691,0.009028377942740917,0.009028377942740917,0.0003000000142492354
0.011841440573334694,0.011841440573334694,0.009027903899550438,0.009027903899550438,0.0003000000142492354
0.011838696897029877,0.011838696897029877,0.00903011579066515,0.00903011579066515,0.0001500000071246177
0.011839356273412704,0.011839356273412704,0.00902941357344389,0.00902941357344389,0.0001500000071246177
0.011838295497000217,0.011838295497000217,0.009029822424054146,0.009029822424054146,0.0001500000071246177
0.011833938769996166,0.011833938769996166,0.009029758162796497,0.009029758162796497,0.0001500000071246177
0.011834495700895786,0.011834495700895786,0.009028644300997257,0.009028644300997257,0.0001500000071246177
0.011831898242235184,0.011831898242235184,0.009030157700181007,0.009030157700181007,7.500000356230885e-05
0.011830073781311512,0.011830073781311512,0.00903022289276123,0.00903022289276123,7.500000356230885e-05
0.011830009520053864,0.011830009520053864,0.009030379354953766,0.009030379354953766,7.500000356230885e-05
0.011832760646939278,0.011832760646939278,0.009029843844473362,0.009029843844473362,7.500000356230885e-05
0.011831522919237614,0.011831522919237614,0.00903005339205265,0.00903005339205265,7.500000356230885e-05
