loss,mae,val_loss,val_mae,learning_rate
0.12656274437904358,0.12656274437904358,0.022327549755573273,0.022327549755573273,0.0003000000142492354
0.014966933988034725,0.014966933988034725,0.0017169601051136851,0.0017169601051136851,0.0003000000142492354
0.002432477194815874,0.002432477194815874,0.0017150348285213113,0.0017150348285213113,0.0003000000142492354
0.0022747584152966738,0.0022747584152966738,0.0017143359873443842,0.0017143359873443842,0.0003000000142492354
0.0022561405785381794,0.0022561405785381794,0.001715566497296095,0.001715566497296095,0.0003000000142492354
0.002221927512437105,0.002221927512437105,0.0017147144535556436,0.0017147144535556436,0.0003000000142492354
0.0022234295029193163,0.0022234295029193163,0.0017152285436168313,0.0017152285436168313,0.0003000000142492354
0.0022163058165460825,0.0022163058165460825,0.0017135886009782553,0.0017135886009782553,0.0001500000071246177
0.0022203100379556417,0.0022203100379556417,0.0017136471578851342,0.0017136471578851342,0.0001500000071246177
0.0022095728199929,0.0022095728199929,0.0017141971038654447,0.0017141971038654447,0.0001500000071246177
0.0022170874290168285,0.0022170874290168285,0.001713768346235156,0.001713768346235156,0.0001500000071246177
0.0022172085009515285,0.0022172085009515285,0.0017142074648290873,0.0017142074648290873,0.0001500000071246177
0.0022153370082378387,0.0022153370082378387,0.0017098565585911274,0.0017098565585911274,7.500000356230885e-05
0.0022132336162030697,0.0022132336162030697,0.0017098955577239394,0.0017098955577239394,7.500000356230885e-05
0.0022132035810500383,0.0022132035810500383,0.001710300100967288,0.001710300100967288,7.500000356230885e-05
0.0022080959752202034,0.0022080959752202034,0.0017103678546845913,0.0017103678546845913,7.500000356230885e-05
0.002209576778113842,0.002209576778113842,0.0017107700696215034,0.0017107700696215034,7.500000356230885e-05
0.0022111048456281424,0.0022111048456281424,0.0017061101971194148,0.0017061101971194148,3.7500001781154424e-05
0.0022030698601156473,0.0022030698601156473,0.001706261420622468,0.001706261420622468,3.7500001781154424e-05
0.002203526673838496,0.002203526673838496,0.0017061787657439709,0.0017061787657439709,3.7500001781154424e-05
0.002208980266004801,0.002208980266004801,0.0017063580453395844,0.0017063580453395844,3.7500001781154424e-05
0.0022066961973905563,0.0022066961973905563,0.0017062819097191095,0.0017062819097191095,3.7500001781154424e-05
0.0022044884972274303,0.0022044884972274303,0.0017040398670360446,0.0017040398670360446,1.8750000890577212e-05
0.002206002129241824,0.002206002129241824,0.0017040581442415714,0.0017040581442415714,1.8750000890577212e-05
0.002208117162808776,0.002208117162808776,0.0017040595412254333,0.0017040595412254333,1.8750000890577212e-05
0.0022029688116163015,0.0022029688116163015,0.0017041052924469113,0.0017041052924469113,1.8750000890577212e-05
0.002204678952693939,0.002204678952693939,0.001704057096503675,0.001704057096503675,1.8750000890577212e-05
0.002206646604463458,0.002206646604463458,0.0017028369475156069,0.0017028369475156069,9.375000445288606e-06
0.002203181153163314,0.002203181153163314,0.0017028184374794364,0.0017028184374794364,9.375000445288606e-06
0.0022052552085369825,0.0022052552085369825,0.0017028071451932192,0.0017028071451932192,9.375000445288606e-06
0.002203098265454173,0.002203098265454173,0.0017028686124831438,0.0017028686124831438,9.375000445288606e-06
0.0022033865097910166,0.0022033865097910166,0.0017028230940923095,0.0017028230940923095,9.375000445288606e-06
0.002203750191256404,0.002203750191256404,0.0017025114502757788,0.0017025114502757788,4.687500222644303e-06
0.002206772333011031,0.002206772333011031,0.0017024402040988207,0.0017024402040988207,4.687500222644303e-06
0.0022034894209355116,0.0022034894209355116,0.001702448003925383,0.001702448003925383,4.687500222644303e-06
0.00220296042971313,0.00220296042971313,0.001702454756014049,0.001702454756014049,4.687500222644303e-06
0.0022038023453205824,0.0022038023453205824,0.0017024221597239375,0.0017024221597239375,4.687500222644303e-06
0.0022024211939424276,0.0022024211939424276,0.0017024242551997304,0.0017024242551997304,2.3437501113221515e-06
