loss,mae,val_loss,val_mae,learning_rate
0.1041201651096344,0.1041201651096344,0.007845902815461159,0.007845902815461159,0.0003000000142492354
0.005621383897960186,0.005621383897960186,0.0011030976893380284,0.0011030976893380284,0.0003000000142492354
0.001884277444332838,0.001884277444332838,0.0010068711126223207,0.0010068711126223207,0.0003000000142492354
0.0015360228717327118,0.0015360228717327118,0.0009960515890270472,0.0009960515890270472,0.0003000000142492354
0.0014242512406781316,0.0014242512406781316,0.0009817780228331685,0.0009817780228331685,0.0003000000142492354
0.001357590896077454,0.001357590896077454,0.000978155410848558,0.000978155410848558,0.0003000000142492354
0.0013174276100471616,0.0013174276100471616,0.000969454413279891,0.000969454413279891,0.0003000000142492354
0.0013038527686148882,0.0013038527686148882,0.0009640568750910461,0.0009640568750910461,0.0003000000142492354
0.0013082511723041534,0.0013082511723041534,0.0009606450912542641,0.0009606450912542641,0.0003000000142492354
0.0012839692644774914,0.0012839692644774914,0.000962773512583226,0.000962773512583226,0.0001500000071246177
0.0012869902420789003,0.0012869902420789003,0.0009614096488803625,0.0009614096488803625,0.0001500000071246177
0.0012783095007762313,0.0012783095007762313,0.0009592096321284771,0.0009592096321284771,0.0001500000071246177
0.0012759299715980887,0.0012759299715980887,0.0009547816007398069,0.0009547816007398069,0.0001500000071246177
0.001275969436392188,0.001275969436392188,0.0009541056933812797,0.0009541056933812797,0.0001500000071246177
0.0012792738853022456,0.0012792738853022456,0.0009502940811216831,0.0009502940811216831,7.500000356230885e-05
0.0012841628631576896,0.0012841628631576896,0.0009497744031250477,0.0009497744031250477,7.500000356230885e-05
0.001269203145056963,0.001269203145056963,0.0009496918646618724,0.0009496918646618724,7.500000356230885e-05
0.0012675977777689695,0.0012675977777689695,0.0009491143864579499,0.0009491143864579499,7.500000356230885e-05
0.001269326196052134,0.001269326196052134,0.0009481723536737263,0.0009481723536737263,7.500000356230885e-05
0.0012716370401903987,0.0012716370401903987,0.0009424026357010007,0.0009424026357010007,3.7500001781154424e-05
0.001268193474970758,0.001268193474970758,0.000942231563385576,0.000942231563385576,3.7500001781154424e-05
0.001270866021513939,0.001270866021513939,0.0009417326655238867,0.0009417326655238867,3.7500001781154424e-05
0.0012678636703640223,0.0012678636703640223,0.0009412382496520877,0.0009412382496520877,3.7500001781154424e-05
0.0012682265369221568,0.0012682265369221568,0.000941110891290009,0.000941110891290009,3.7500001781154424e-05
0.001267793239094317,0.001267793239094317,0.0009370248881168664,0.0009370248881168664,1.8750000890577212e-05
0.0012703650863841176,0.0012703650863841176,0.0009363200515508652,0.0009363200515508652,1.8750000890577212e-05
0.0012695393525063992,0.0012695393525063992,0.0009362950222566724,0.0009362950222566724,1.8750000890577212e-05
0.001266546081751585,0.001266546081751585,0.0009365129517391324,0.0009365129517391324,1.8750000890577212e-05
0.0012678123312070966,0.0012678123312070966,0.0009366365848109126,0.0009366365848109126,1.8750000890577212e-05
0.0012652440927922726,0.0012652440927922726,0.0009353747009299695,0.0009353747009299695,9.375000445288606e-06
0.0012667964911088347,0.0012667964911088347,0.0009351517073810101,0.0009351517073810101,9.375000445288606e-06
0.0012683913810178638,0.0012683913810178638,0.0009351575281471014,0.0009351575281471014,9.375000445288606e-06
0.0012715921038761735,0.0012715921038761735,0.0009351539774797857,0.0009351539774797857,9.375000445288606e-06
0.0012649305863305926,0.0012649305863305926,0.000935140997171402,0.000935140997171402,9.375000445288606e-06
0.0012693238677456975,0.0012693238677456975,0.000935137621127069,0.000935137621127069,4.687500222644303e-06
0.0012662792578339577,0.0012662792578339577,0.0009351434418931603,0.0009351434418931603,4.687500222644303e-06
0.0012656024191528559,0.0012656024191528559,0.000935024581849575,0.000935024581849575,4.687500222644303e-06
0.0012673988239839673,0.0012673988239839673,0.000935019867029041,0.000935019867029041,4.687500222644303e-06
0.0012672576121985912,0.0012672576121985912,0.0009349776664748788,0.0009349776664748788,4.687500222644303e-06
0.0012663125526160002,0.0012663125526160002,0.0009350350010208786,0.0009350350010208786,2.3437501113221515e-06
