loss,mae,val_loss,val_mae,learning_rate
0.09908533841371536,0.09908533841371536,0.015362495556473732,0.015362495556473732,0.0003000000142492354
0.01580847054719925,0.01580847054719925,0.009215708822011948,0.009215708822011948,0.0003000000142492354
0.012654943391680717,0.012654943391680717,0.00906763132661581,0.00906763132661581,0.0003000000142492354
0.012144972570240498,0.012144972570240498,0.009052606299519539,0.009052606299519539,0.0003000000142492354
0.011983377858996391,0.011983377858996391,0.009045537561178207,0.009045537561178207,0.0003000000142492354
0.01193779893219471,0.01193779893219471,0.009040072560310364,0.009040072560310364,0.0003000000142492354
0.011885127983987331,0.011885127983987331,0.00903543271124363,0.00903543271124363,0.0003000000142492354
0.011868350207805634,0.011868350207805634,0.009033632464706898,0.009033632464706898,0.0003000000142492354
0.011858276091516018,0.011858276091516018,0.009031987749040127,0.009031987749040127,0.0001500000071246177
0.011845773085951805,0.011845773085951805,0.009032406844198704,0.009032406844198704,0.0001500000071246177
0.011851469054818153,0.011851469054818153,0.009031145833432674,0.009031145833432674,0.0001500000071246177
0.01185083668678999,0.01185083668678999,0.00903064664453268,0.00903064664453268,0.0001500000071246177
0.01184558030217886,0.01184558030217886,0.009030170738697052,0.009030170738697052,0.0001500000071246177
0.011842072010040283,0.011842072010040283,0.009030338376760483,0.009030338376760483,7.500000356230885e-05
0.011835667304694653,0.011835667304694653,0.009030009619891644,0.009030009619891644,7.500000356230885e-05
0.011843926273286343,0.011843926273286343,0.009030556306242943,0.009030556306242943,7.500000356230885e-05
0.011845037341117859,0.011845037341117859,0.009030472487211227,0.009030472487211227,7.500000356230885e-05
0.011834787204861641,0.011834787204861641,0.00902975257486105,0.00902975257486105,7.500000356230885e-05
0.011830965057015419,0.011830965057015419,0.009030502289533615,0.009030502289533615,3.7500001781154424e-05
0.011833708733320236,0.011833708733320236,0.00903022289276123,0.00903022289276123,3.7500001781154424e-05
0.01183304563164711,0.01183304563164711,0.009030373767018318,0.009030373767018318,3.7500001781154424e-05
0.011835584416985512,0.011835584416985512,0.0090302973985672,0.0090302973985672,3.7500001781154424e-05
