loss,mae,val_loss,val_mae,learning_rate
0.12314321845769882,0.12314321845769882,0.02390250749886036,0.02390250749886036,0.0003000000142492354
0.01554498728364706,0.01554498728364706,0.004145605023950338,0.004145605023950338,0.0003000000142492354
0.005639378447085619,0.005639378447085619,0.004146581515669823,0.004146581515669823,0.0003000000142492354
0.005519230384379625,0.005519230384379625,0.004148790612816811,0.004148790612816811,0.0003000000142492354
0.005510258954018354,0.005510258954018354,0.004146881401538849,0.004146881401538849,0.0003000000142492354
0.0054936520755290985,0.0054936520755290985,0.004148800857365131,0.004148800857365131,0.0003000000142492354
0.00548538425937295,0.00548538425937295,0.004147187806665897,0.004147187806665897,0.0003000000142492354
0.005492860917001963,0.005492860917001963,0.004143201280385256,0.004143201280385256,0.0001500000071246177
0.005493137054145336,0.005493137054145336,0.004142847377806902,0.004142847377806902,0.0001500000071246177
0.005485242698341608,0.005485242698341608,0.004143023397773504,0.004143023397773504,0.0001500000071246177
0.00547709409147501,0.00547709409147501,0.004143537022173405,0.004143537022173405,0.0001500000071246177
0.005479999352246523,0.005479999352246523,0.004143073223531246,0.004143073223531246,0.0001500000071246177
0.005481638479977846,0.005481638479977846,0.004141185898333788,0.004141185898333788,7.500000356230885e-05
0.005477725062519312,0.005477725062519312,0.004141834564507008,0.004141834564507008,7.500000356230885e-05
0.005474769975990057,0.005474769975990057,0.004141293466091156,0.004141293466091156,7.500000356230885e-05
0.0054810745641589165,0.0054810745641589165,0.004141721408814192,0.004141721408814192,7.500000356230885e-05
0.005477246828377247,0.005477246828377247,0.00414175633341074,0.00414175633341074,7.500000356230885e-05
0.005482157226651907,0.005482157226651907,0.00414130836725235,0.00414130836725235,3.7500001781154424e-05
0.00547812832519412,0.00547812832519412,0.0041416240856051445,0.0041416240856051445,3.7500001781154424e-05
0.005480448715388775,0.005480448715388775,0.004141298588365316,0.004141298588365316,3.7500001781154424e-05
0.005477386061102152,0.005477386061102152,0.004141606856137514,0.004141606856137514,3.7500001781154424e-05
0.00547366589307785,0.00547366589307785,0.004141370765864849,0.004141370765864849,3.7500001781154424e-05
0.005481380969285965,0.005481380969285965,0.004141762387007475,0.004141762387007475,1.8750000890577212e-05
