loss,mae,val_loss,val_mae,learning_rate
0.05909182131290436,0.05909182131290436,0.009164948016405106,0.009164948016405106,0.0003000000142492354
0.007277780212461948,0.007277780212461948,0.004146147985011339,0.004146147985011339,0.0003000000142492354
0.0055710263550281525,0.0055710263550281525,0.004146479070186615,0.004146479070186615,0.0003000000142492354
0.005510638002306223,0.005510638002306223,0.004146825056523085,0.004146825056523085,0.0003000000142492354
0.005498344544321299,0.005498344544321299,0.004147791303694248,0.004147791303694248,0.0003000000142492354
0.005485824774950743,0.005485824774950743,0.004147765226662159,0.004147765226662159,0.0003000000142492354
0.005482017062604427,0.005482017062604427,0.004148286767303944,0.004148286767303944,0.0003000000142492354
0.00548131437972188,0.00548131437972188,0.004143295809626579,0.004143295809626579,0.0001500000071246177
0.005479942075908184,0.005479942075908184,0.004142849240452051,0.004142849240452051,0.0001500000071246177
0.005477455910295248,0.005477455910295248,0.004142784979194403,0.004142784979194403,0.0001500000071246177
0.0054772053845226765,0.0054772053845226765,0.004143303260207176,0.004143303260207176,0.0001500000071246177
0.0054772100411355495,0.0054772100411355495,0.0041437819600105286,0.0041437819600105286,0.0001500000071246177
0.005474852863699198,0.005474852863699198,0.004141498357057571,0.004141498357057571,7.500000356230885e-05
0.00547460000962019,0.00547460000962019,0.004142020829021931,0.004142020829021931,7.500000356230885e-05
0.005475667305290699,0.005475667305290699,0.004142120946198702,0.004142120946198702,7.500000356230885e-05
0.0054739718325436115,0.0054739718325436115,0.004141379147768021,0.004141379147768021,7.500000356230885e-05
0.005475202109664679,0.005475202109664679,0.004141347017139196,0.004141347017139196,7.500000356230885e-05
0.005475439131259918,0.005475439131259918,0.004141622222959995,0.004141622222959995,3.7500001781154424e-05
0.005475237965583801,0.005475237965583801,0.004141214303672314,0.004141214303672314,3.7500001781154424e-05
0.005473541561514139,0.005473541561514139,0.0041411747224628925,0.0041411747224628925,3.7500001781154424e-05
0.0054747615940868855,0.0054747615940868855,0.004141367040574551,0.004141367040574551,3.7500001781154424e-05
0.00547422468662262,0.00547422468662262,0.004141191020607948,0.004141191020607948,3.7500001781154424e-05
0.005475276615470648,0.005475276615470648,0.004141535609960556,0.004141535609960556,1.8750000890577212e-05
