loss,mae,val_loss,val_mae,learning_rate
0.10542000085115433,0.10542000085115433,0.008649631403386593,0.008649631403386593,0.0003000000142492354
0.0065617342479527,0.0065617342479527,0.001892431522719562,0.001892431522719562,0.0003000000142492354
0.002897703554481268,0.002897703554481268,0.0017831657314673066,0.0017831657314673066,0.0003000000142492354
0.0024698656052351,0.0024698656052351,0.001772075891494751,0.001772075891494751,0.0003000000142492354
0.002373926341533661,0.002373926341533661,0.0017638655845075846,0.0017638655845075846,0.0003000000142492354
0.0023010249715298414,0.0023010249715298414,0.0017586150206625462,0.0017586150206625462,0.0003000000142492354
0.002256039995700121,0.002256039995700121,0.0017536592204123735,0.0017536592204123735,0.0003000000142492354
0.0022461244370788336,0.0022461244370788336,0.0017470800084993243,0.0017470800084993243,0.0003000000142492354
0.0022469949908554554,0.0022469949908554554,0.0017418436473235488,0.0017418436473235488,0.0001500000071246177
0.0022356058470904827,0.0022356058470904827,0.0017391386209055781,0.0017391386209055781,0.0001500000071246177
0.002240701811388135,0.002240701811388135,0.001737969578243792,0.001737969578243792,0.0001500000071246177
0.002226464683189988,0.002226464683189988,0.0017371834255754948,0.0017371834255754948,0.0001500000071246177
0.002222000854089856,0.002222000854089856,0.0017353927250951529,0.0017353927250951529,0.0001500000071246177
0.0022209801245480776,0.0022209801245480776,0.001726966816931963,0.001726966816931963,7.500000356230885e-05
0.002217208733782172,0.002217208733782172,0.0017264196649193764,0.0017264196649193764,7.500000356230885e-05
0.0022062950301915407,0.0022062950301915407,0.0017261025495827198,0.0017261025495827198,7.500000356230885e-05
0.0022259666584432125,0.0022259666584432125,0.0017232394311577082,0.0017232394311577082,7.500000356230885e-05
0.002215808490291238,0.002215808490291238,0.001722237910144031,0.001722237910144031,7.500000356230885e-05
0.00221229437738657,0.00221229437738657,0.0017164703458547592,0.0017164703458547592,3.7500001781154424e-05
0.0022090058773756027,0.0022090058773756027,0.0017158975824713707,0.0017158975824713707,3.7500001781154424e-05
0.002209149766713381,0.002209149766713381,0.0017155804671347141,0.0017155804671347141,3.7500001781154424e-05
0.002209075028076768,0.002209075028076768,0.001714753219857812,0.001714753219857812,3.7500001781154424e-05
0.002214276697486639,0.002214276697486639,0.0017140384297817945,0.0017140384297817945,3.7500001781154424e-05
0.0022101986687630415,0.0022101986687630415,0.0017126259626820683,0.0017126259626820683,1.8750000890577212e-05
0.002209798200055957,0.002209798200055957,0.0017127280589193106,0.0017127280589193106,1.8750000890577212e-05
0.0022082829382270575,0.0022082829382270575,0.0017123767174780369,0.0017123767174780369,1.8750000890577212e-05
0.0022122992668300867,0.0022122992668300867,0.0017122107092291117,0.0017122107092291117,1.8750000890577212e-05
0.0022140610963106155,0.0022140610963106155,0.0017120889388024807,0.0017120889388024807,1.8750000890577212e-05
0.0022035131696611643,0.0022035131696611643,0.0017123110592365265,0.0017123110592365265,9.375000445288606e-06
0.002207251964136958,0.002207251964136958,0.001712310709990561,0.001712310709990561,9.375000445288606e-06
0.0022078617475926876,0.0022078617475926876,0.0017119034891948104,0.0017119034891948104,9.375000445288606e-06
0.002208929741755128,0.002208929741755128,0.0017118682153522968,0.0017118682153522968,9.375000445288606e-06
0.002207090612500906,0.002207090612500906,0.0017117132665589452,0.0017117132665589452,9.375000445288606e-06
0.002208115067332983,0.002208115067332983,0.0017120392294600606,0.0017120392294600606,4.687500222644303e-06
