loss,mae,val_loss,val_mae,learning_rate
0.10727822780609131,0.10727822780609131,0.0041483184322714806,0.0041483184322714806,0.0003000000142492354
0.0064515904523432255,0.0064515904523432255,0.004153717774897814,0.004153717774897814,0.0003000000142492354
0.005988878197968006,0.005988878197968006,0.004155030474066734,0.004155030474066734,0.0003000000142492354
0.0056894863955676556,0.0056894863955676556,0.004152829758822918,0.004152829758822918,0.0003000000142492354
0.005653399974107742,0.005653399974107742,0.004154048394411802,0.004154048394411802,0.0003000000142492354
0.00557465385645628,0.00557465385645628,0.004155008587986231,0.004155008587986231,0.0003000000142492354
0.005582176148891449,0.005582176148891449,0.004156266339123249,0.004156266339123249,0.0003000000142492354
0.005538796074688435,0.005538796074688435,0.004147860687226057,0.004147860687226057,0.0001500000071246177
0.005534784402698278,0.005534784402698278,0.0041472529992461205,0.0041472529992461205,0.0001500000071246177
0.005568391177803278,0.005568391177803278,0.00414832541719079,0.00414832541719079,0.0001500000071246177
0.005518865771591663,0.005518865771591663,0.004146944265812635,0.004146944265812635,0.0001500000071246177
0.005501669365912676,0.005501669365912676,0.004147758707404137,0.004147758707404137,0.0001500000071246177
0.005547008011490107,0.005547008011490107,0.0041479128412902355,0.0041479128412902355,0.0001500000071246177
0.00551978126168251,0.00551978126168251,0.004144252277910709,0.004144252277910709,7.500000356230885e-05
0.0055465190671384335,0.0055465190671384335,0.0041442266665399075,0.0041442266665399075,7.500000356230885e-05
0.005564545281231403,0.005564545281231403,0.004144343547523022,0.004144343547523022,7.500000356230885e-05
0.005510229617357254,0.005510229617357254,0.004144140053540468,0.004144140053540468,7.500000356230885e-05
0.005508292466402054,0.005508292466402054,0.004144187085330486,0.004144187085330486,7.500000356230885e-05
0.005573861766606569,0.005573861766606569,0.004144210834056139,0.004144210834056139,7.500000356230885e-05
0.005479395389556885,0.005479395389556885,0.004142536781728268,0.004142536781728268,3.7500001781154424e-05
0.005520816892385483,0.005520816892385483,0.00414264714345336,0.00414264714345336,3.7500001781154424e-05
0.005485229194164276,0.005485229194164276,0.004142530262470245,0.004142530262470245,3.7500001781154424e-05
0.005473952274769545,0.005473952274769545,0.0041425954550504684,0.0041425954550504684,3.7500001781154424e-05
0.005487686488777399,0.005487686488777399,0.004142546560615301,0.004142546560615301,3.7500001781154424e-05
0.005518307443708181,0.005518307443708181,0.004142438527196646,0.004142438527196646,3.7500001781154424e-05
0.005478906445205212,0.005478906445205212,0.004141972400248051,0.004141972400248051,1.8750000890577212e-05
0.005476875230669975,0.005476875230669975,0.0041419742628932,0.0041419742628932,1.8750000890577212e-05
0.005506891757249832,0.005506891757249832,0.004141929559409618,0.004141929559409618,1.8750000890577212e-05
0.005499494262039661,0.005499494262039661,0.0041417572647333145,0.0041417572647333145,1.8750000890577212e-05
0.005484486930072308,0.005484486930072308,0.004141827113926411,0.004141827113926411,1.8750000890577212e-05
0.0054977089166641235,0.0054977089166641235,0.004141802433878183,0.004141802433878183,1.8750000890577212e-05
0.0054863616824150085,0.0054863616824150085,0.0041420054621994495,0.0041420054621994495,9.375000445288606e-06
0.005479393061250448,0.005479393061250448,0.004142053425312042,0.004142053425312042,9.375000445288606e-06
0.005500327330082655,0.005500327330082655,0.0041418480686843395,0.0041418480686843395,9.375000445288606e-06
0.00548667972907424,0.00548667972907424,0.004142033401876688,0.004142033401876688,9.375000445288606e-06
