loss,mae,val_loss,val_mae,learning_rate
0.3925739824771881,0.3925739824771881,0.025759970769286156,0.025759970769286156,0.0003000000142492354
0.010266979224979877,0.010266979224979877,0.010672376491129398,0.010672376491129398,0.0003000000142492354
0.0063330065459012985,0.0063330065459012985,0.007644150406122208,0.007644150406122208,0.0003000000142492354
0.005841794889420271,0.005841794889420271,0.006078952457755804,0.006078952457755804,0.0003000000142492354
0.005765040870755911,0.005765040870755911,0.004904258530586958,0.004904258530586958,0.0003000000142492354
0.005678719840943813,0.005678719840943813,0.0044695306569337845,0.0044695306569337845,0.0003000000142492354
0.005649170838296413,0.005649170838296413,0.004343058913946152,0.004343058913946152,0.0003000000142492354
0.005621786694973707,0.005621786694973707,0.004255510400980711,0.004255510400980711,0.0003000000142492354
0.005554449278861284,0.005554449278861284,0.00423400430008769,0.00423400430008769,0.0003000000142492354
0.0055502308532595634,0.0055502308532595634,0.004218397196382284,0.004218397196382284,0.0003000000142492354
0.005522569175809622,0.005522569175809622,0.0042052785865962505,0.0042052785865962505,0.0003000000142492354
0.005510736256837845,0.005510736256837845,0.004195665940642357,0.004195665940642357,0.0003000000142492354
0.0055112047120928764,0.0055112047120928764,0.004192255437374115,0.004192255437374115,0.0003000000142492354
0.005509097129106522,0.005509097129106522,0.004187269136309624,0.004187269136309624,0.0003000000142492354
0.005495676305145025,0.005495676305145025,0.00416991813108325,0.00416991813108325,0.0003000000142492354
0.005489976145327091,0.005489976145327091,0.004167408682405949,0.004167408682405949,0.0001500000071246177
0.005510212387889624,0.005510212387889624,0.004165226127952337,0.004165226127952337,0.0001500000071246177
0.005487185902893543,0.005487185902893543,0.004161462653428316,0.004161462653428316,0.0001500000071246177
0.005495484918355942,0.005495484918355942,0.004158508498221636,0.004158508498221636,0.0001500000071246177
0.005499567370861769,0.005499567370861769,0.004159905482083559,0.004159905482083559,0.0001500000071246177
0.005483588669449091,0.005483588669449091,0.0041580842807888985,0.0041580842807888985,0.0001500000071246177
0.005492508411407471,0.005492508411407471,0.004159389063715935,0.004159389063715935,7.500000356230885e-05
0.005510129500180483,0.005510129500180483,0.004157314542680979,0.004157314542680979,7.500000356230885e-05
0.005486695561558008,0.005486695561558008,0.004156317096203566,0.004156317096203566,7.500000356230885e-05
0.0054924869909882545,0.0054924869909882545,0.004155534319579601,0.004155534319579601,7.500000356230885e-05
0.005490259267389774,0.005490259267389774,0.004154953174293041,0.004154953174293041,7.500000356230885e-05
0.005491239484399557,0.005491239484399557,0.004154859576374292,0.004154859576374292,7.500000356230885e-05
0.005513328127563,0.005513328127563,0.004156159702688456,0.004156159702688456,3.7500001781154424e-05
0.005501303821802139,0.005501303821802139,0.004156647715717554,0.004156647715717554,3.7500001781154424e-05
0.005482074338942766,0.005482074338942766,0.004155298694968224,0.004155298694968224,3.7500001781154424e-05
0.0054898010566830635,0.0054898010566830635,0.00415555527433753,0.00415555527433753,3.7500001781154424e-05
0.005488666705787182,0.005488666705787182,0.004155879374593496,0.004155879374593496,3.7500001781154424e-05
0.005483975168317556,0.005483975168317556,0.004155631177127361,0.004155631177127361,3.7500001781154424e-05
0.0054828086867928505,0.0054828086867928505,0.004155969247221947,0.004155969247221947,1.8750000890577212e-05
0.005484689027070999,0.005484689027070999,0.004155625589191914,0.004155625589191914,1.8750000890577212e-05
0.005497380159795284,0.005497380159795284,0.004155476577579975,0.004155476577579975,1.8750000890577212e-05
0.005496408324688673,0.005496408324688673,0.004154944326728582,0.004154944326728582,1.8750000890577212e-05
0.005489293020218611,0.005489293020218611,0.004154882859438658,0.004154882859438658,1.8750000890577212e-05
0.005481549073010683,0.005481549073010683,0.004154556896537542,0.004154556896537542,1.8750000890577212e-05
0.005482377950102091,0.005482377950102091,0.004154819529503584,0.004154819529503584,9.375000445288606e-06
