loss,mae,val_loss,val_mae,learning_rate
0.023615637794137,0.023615637794137,0.004163123667240143,0.004163123667240143,0.0003000000142492354
0.0055800494737923145,0.0055800494737923145,0.00415534945204854,0.00415534945204854,0.0003000000142492354
0.00550851970911026,0.00550851970911026,0.004155762959271669,0.004155762959271669,0.0003000000142492354
0.00550398463383317,0.00550398463383317,0.004156108945608139,0.004156108945608139,0.0003000000142492354
0.005496056750416756,0.005496056750416756,0.004156573209911585,0.004156573209911585,0.0003000000142492354
0.005483931861817837,0.005483931861817837,0.004156143870204687,0.004156143870204687,0.0003000000142492354
0.005490798968821764,0.005490798968821764,0.004156194161623716,0.004156194161623716,0.0003000000142492354
0.005482335574924946,0.005482335574924946,0.004151821602135897,0.004151821602135897,0.0001500000071246177
0.005477413535118103,0.005477413535118103,0.004151556175202131,0.004151556175202131,0.0001500000071246177
0.005489857401698828,0.005489857401698828,0.00415226211771369,0.00415226211771369,0.0001500000071246177
0.005480708088725805,0.005480708088725805,0.004152051638811827,0.004152051638811827,0.0001500000071246177
0.0054814936593174934,0.0054814936593174934,0.004152657464146614,0.004152657464146614,0.0001500000071246177
0.0054786913096904755,0.0054786913096904755,0.004151999019086361,0.004151999019086361,0.0001500000071246177
0.005481465719640255,0.005481465719640255,0.004146636929363012,0.004146636929363012,7.500000356230885e-05
0.005487089045345783,0.005487089045345783,0.00414677057415247,0.00414677057415247,7.500000356230885e-05
0.005474969279021025,0.005474969279021025,0.004146701190620661,0.004146701190620661,7.500000356230885e-05
0.005474907346069813,0.005474907346069813,0.004147004801779985,0.004147004801779985,7.500000356230885e-05
0.005474975798279047,0.005474975798279047,0.00414697453379631,0.00414697453379631,7.500000356230885e-05
0.005474889185279608,0.005474889185279608,0.0041470653377473354,0.0041470653377473354,7.500000356230885e-05
0.005473760887980461,0.005473760887980461,0.004142503719776869,0.004142503719776869,3.7500001781154424e-05
0.005473718047142029,0.005473718047142029,0.004142612684518099,0.004142612684518099,3.7500001781154424e-05
0.005473730154335499,0.005473730154335499,0.004142554011195898,0.004142554011195898,3.7500001781154424e-05
0.005473933182656765,0.005473933182656765,0.00414249487221241,0.00414249487221241,3.7500001781154424e-05
0.005473739933222532,0.005473739933222532,0.004142585676163435,0.004142585676163435,3.7500001781154424e-05
0.005476154386997223,0.005476154386997223,0.004142476245760918,0.004142476245760918,3.7500001781154424e-05
0.005473157856613398,0.005473157856613398,0.004141177050769329,0.004141177050769329,1.8750000890577212e-05
0.005475200247019529,0.005475200247019529,0.0041412790305912495,0.0041412790305912495,1.8750000890577212e-05
0.005494085140526295,0.005494085140526295,0.004141118377447128,0.004141118377447128,1.8750000890577212e-05
0.005473023746162653,0.005473023746162653,0.004141299519687891,0.004141299519687891,1.8750000890577212e-05
0.0054730139672756195,0.0054730139672756195,0.004141149576753378,0.004141149576753378,1.8750000890577212e-05
0.005475376266986132,0.005475376266986132,0.004141169134527445,0.004141169134527445,1.8750000890577212e-05
0.005472739692777395,0.005472739692777395,0.004141433164477348,0.004141433164477348,9.375000445288606e-06
0.0054752398282289505,0.0054752398282289505,0.0041417465545237064,0.0041417465545237064,9.375000445288606e-06
0.005472629796713591,0.005472629796713591,0.004141625948250294,0.004141625948250294,9.375000445288606e-06
0.005472731776535511,0.005472731776535511,0.004141720477491617,0.004141720477491617,9.375000445288606e-06
0.005474720150232315,0.005474720150232315,0.004141565412282944,0.004141565412282944,9.375000445288606e-06
0.005472805351018906,0.005472805351018906,0.004141699988394976,0.004141699988394976,9.375000445288606e-06
0.005472457502037287,0.005472457502037287,0.004142065532505512,0.004142065532505512,4.687500222644303e-06
0.00547242583706975,0.00547242583706975,0.0041419933550059795,0.0041419933550059795,4.687500222644303e-06
0.005473115015774965,0.005473115015774965,0.004142087884247303,0.004142087884247303,4.687500222644303e-06
0.005472416523844004,0.005472416523844004,0.004142063669860363,0.004142063669860363,4.687500222644303e-06
