loss,mae,val_loss,val_mae,learning_rate
0.06370138376951218,0.06370138376951218,0.0041602798737585545,0.0041602798737585545,0.0010000000474974513
0.005756339058279991,0.005756339058279991,0.004164186771959066,0.004164186771959066,0.0010000000474974513
0.005630125291645527,0.005630125291645527,0.004155883099883795,0.004155883099883795,0.0010000000474974513
0.005555607844144106,0.005555607844144106,0.004153646063059568,0.004153646063059568,0.0010000000474974513
0.005542178638279438,0.005542178638279438,0.004154719412326813,0.004154719412326813,0.0010000000474974513
0.0055502066388726234,0.0055502066388726234,0.004152751062065363,0.004152751062065363,0.0010000000474974513
0.005515647120773792,0.005515647120773792,0.004148042295128107,0.004148042295128107,0.0010000000474974513
0.005493933334946632,0.005493933334946632,0.00416500773280859,0.00416500773280859,0.0005000000237487257
0.0055203209631145,0.0055203209631145,0.00416611460968852,0.00416611460968852,0.0005000000237487257
0.005501091945916414,0.005501091945916414,0.00416268827393651,0.00416268827393651,0.0005000000237487257
0.005505079869180918,0.005505079869180918,0.004164565354585648,0.004164565354585648,0.0005000000237487257
0.005505893845111132,0.005505893845111132,0.0041656699031591415,0.0041656699031591415,0.0005000000237487257
0.0054855383932590485,0.0054855383932590485,0.004164665937423706,0.004164665937423706,0.0005000000237487257
0.0054900068789720535,0.0054900068789720535,0.004160670097917318,0.004160670097917318,0.0002500000118743628
0.005499073304235935,0.005499073304235935,0.004162135533988476,0.004162135533988476,0.0002500000118743628
0.005485875066369772,0.005485875066369772,0.004161160904914141,0.004161160904914141,0.0002500000118743628
0.005480647087097168,0.005480647087097168,0.004163012839853764,0.004163012839853764,0.0002500000118743628
0.005480198655277491,0.005480198655277491,0.004160975106060505,0.004160975106060505,0.0002500000118743628
0.0054961154237389565,0.0054961154237389565,0.004160686396062374,0.004160686396062374,0.0002500000118743628
0.005484636407345533,0.005484636407345533,0.00415295735001564,0.00415295735001564,0.0001250000059371814
0.005474430974572897,0.005474430974572897,0.004152783192694187,0.004152783192694187,0.0001250000059371814
0.005479073151946068,0.005479073151946068,0.004152778536081314,0.004152778536081314,0.0001250000059371814
