loss,mae,val_loss,val_mae,learning_rate
0.39172789454460144,0.39172789454460144,0.02505897916853428,0.02505897916853428,0.0003000000142492354
0.010355446487665176,0.010355446487665176,0.011448335833847523,0.011448335833847523,0.0003000000142492354
0.006326690781861544,0.006326690781861544,0.008054264821112156,0.008054264821112156,0.0003000000142492354
0.006005701143294573,0.006005701143294573,0.0060410937294363976,0.0060410937294363976,0.0003000000142492354
0.005797262769192457,0.005797262769192457,0.004859413485974073,0.004859413485974073,0.0003000000142492354
0.005731653887778521,0.005731653887778521,0.004436021205037832,0.004436021205037832,0.0003000000142492354
0.0056131016463041306,0.0056131016463041306,0.004300845321267843,0.004300845321267843,0.0003000000142492354
0.005639300681650639,0.005639300681650639,0.004247799515724182,0.004247799515724182,0.0003000000142492354
0.005553192459046841,0.005553192459046841,0.004228214267641306,0.004228214267641306,0.0003000000142492354
0.0055632516741752625,0.0055632516741752625,0.004230905324220657,0.004230905324220657,0.0003000000142492354
0.0055205440148711205,0.0055205440148711205,0.00422636978328228,0.00422636978328228,0.0003000000142492354
0.005514191929250956,0.005514191929250956,0.0042279972694814205,0.0042279972694814205,0.0003000000142492354
0.005524259526282549,0.005524259526282549,0.004236504901200533,0.004236504901200533,0.0003000000142492354
0.005560252815485001,0.005560252815485001,0.004210618324577808,0.004210618324577808,0.0001500000071246177
0.005502025596797466,0.005502025596797466,0.004198888316750526,0.004198888316750526,0.0001500000071246177
0.00550125865265727,0.00550125865265727,0.004190169740468264,0.004190169740468264,0.0001500000071246177
0.005508921574801207,0.005508921574801207,0.0041861943900585175,0.0041861943900585175,0.0001500000071246177
0.00550879305228591,0.00550879305228591,0.00418073171749711,0.00418073171749711,0.0001500000071246177
0.00549908634275198,0.00549908634275198,0.004178824834525585,0.004178824834525585,0.0001500000071246177
0.005491666030138731,0.005491666030138731,0.004177397582679987,0.004177397582679987,0.0001500000071246177
0.0054952222853899,0.0054952222853899,0.0041762166656553745,0.0041762166656553745,0.0001500000071246177
0.0055002132430672646,0.0055002132430672646,0.004174215253442526,0.004174215253442526,7.500000356230885e-05
0.0054907589219510555,0.0054907589219510555,0.00417339475825429,0.00417339475825429,7.500000356230885e-05
0.0054931920021772385,0.0054931920021772385,0.00417376309633255,0.00417376309633255,7.500000356230885e-05
0.00548276724293828,0.00548276724293828,0.004174112807959318,0.004174112807959318,7.500000356230885e-05
0.005483077839016914,0.005483077839016914,0.004173850640654564,0.004173850640654564,7.500000356230885e-05
0.005490518175065517,0.005490518175065517,0.004174542147666216,0.004174542147666216,7.500000356230885e-05
0.005488025490194559,0.005488025490194559,0.004173607099801302,0.004173607099801302,3.7500001781154424e-05
0.005496739875525236,0.005496739875525236,0.004170957487076521,0.004170957487076521,3.7500001781154424e-05
0.0054825893603265285,0.0054825893603265285,0.004170939326286316,0.004170939326286316,3.7500001781154424e-05
0.005512036383152008,0.005512036383152008,0.004170458298176527,0.004170458763837814,3.7500001781154424e-05
0.005485528148710728,0.005485528148710728,0.00417095422744751,0.00417095422744751,3.7500001781154424e-05
0.005493810400366783,0.005493810400366783,0.004170350264757872,0.004170350264757872,3.7500001781154424e-05
0.005484800785779953,0.005484800785779953,0.0041707283817231655,0.0041707283817231655,1.8750000890577212e-05
0.0054890671744942665,0.0054890671744942665,0.004170458298176527,0.004170458298176527,1.8750000890577212e-05
0.005476904101669788,0.005476904101669788,0.004170426167547703,0.004170426167547703,1.8750000890577212e-05
0.005476254969835281,0.005476254969835281,0.004170708823949099,0.004170708823949099,1.8750000890577212e-05
0.0054830401204526424,0.0054830401204526424,0.004170468542724848,0.004170468542724848,1.8750000890577212e-05
0.0054795024916529655,0.0054795024916529655,0.004170447122305632,0.004170447122305632,1.8750000890577212e-05
0.005479887593537569,0.005479887593537569,0.00417049415409565,0.00417049415409565,9.375000445288606e-06
0.005482477601617575,0.005482477601617575,0.004170344211161137,0.004170344211161137,9.375000445288606e-06
0.0054774037562310696,0.0054774037562310696,0.004170625004917383,0.004170625004917383,9.375000445288606e-06
0.00549780810251832,0.00549780810251832,0.004170096013695002,0.004170096013695002,9.375000445288606e-06
0.005483644083142281,0.005483644083142281,0.004170244559645653,0.004170244559645653,9.375000445288606e-06
