loss,mae,val_loss,val_mae,learning_rate
0.5164951682090759,0.5164951682090759,0.053844280540943146,0.053844280540943146,0.0003000000142492354
0.11059640347957611,0.11059640347957611,0.029455170035362244,0.029455170035362244,0.0003000000142492354
0.039457663893699646,0.039457663893699646,0.012134088203310966,0.012134088203310966,0.0003000000142492354
0.014685156755149364,0.014685156755149364,0.005255601834505796,0.005255601834505796,0.0003000000142492354
0.00842540618032217,0.00842540618032217,0.004314757417887449,0.004314757417887449,0.0003000000142492354
0.006929812952876091,0.006929812952876091,0.004195381887257099,0.004195381887257099,0.0003000000142492354
0.006379831116646528,0.006379831116646528,0.00416783569380641,0.00416783569380641,0.0003000000142492354
0.0061026024632155895,0.0061026024632155895,0.004160809330642223,0.004160809330642223,0.0003000000142492354
0.0059421551413834095,0.0059421551413834095,0.004159166477620602,0.004159166477620602,0.0003000000142492354
0.0057915025390684605,0.0057915025390684605,0.004159454256296158,0.004159454256296158,0.0003000000142492354
0.005729492288082838,0.005729492288082838,0.004159155301749706,0.004159155301749706,0.0003000000142492354
0.005685028154402971,0.005685028154402971,0.004159714560955763,0.004159714560955763,0.0003000000142492354
0.0056463428772985935,0.0056463428772985935,0.004159247502684593,0.004159247502684593,0.0001500000071246177
0.005647682119160891,0.005647682119160891,0.004160155076533556,0.004160155076533556,0.0001500000071246177
0.005628925748169422,0.005628925748169422,0.0041582053527235985,0.0041582053527235985,0.0001500000071246177
0.005602727644145489,0.005602727644145489,0.004158857278525829,0.004158857278525829,0.0001500000071246177
0.005613171495497227,0.005613171495497227,0.004160690121352673,0.004160690121352673,0.0001500000071246177
0.00558470468968153,0.00558470468968153,0.004159888252615929,0.004159888252615929,0.0001500000071246177
0.005597140174359083,0.005597140174359083,0.004154465161263943,0.004154465161263943,7.500000356230885e-05
0.0055683450773358345,0.0055683450773358345,0.004155921284109354,0.004155921284109354,7.500000356230885e-05
0.005559846293181181,0.005559846293181181,0.004155708942562342,0.004155708942562342,7.500000356230885e-05
0.005569936241954565,0.005569936241954565,0.0041556451469659805,0.0041556451469659805,7.500000356230885e-05
0.0055716801434755325,0.0055716801434755325,0.004155449103564024,0.004155449103564024,7.500000356230885e-05
0.00556182861328125,0.00556182861328125,0.004155708942562342,0.004155708942562342,7.500000356230885e-05
0.005538891535252333,0.005538891535252333,0.0041537415236234665,0.0041537415236234665,3.7500001781154424e-05
0.005552057176828384,0.005552057176828384,0.004153861664235592,0.004153861664235592,3.7500001781154424e-05
0.005558602511882782,0.005558602511882782,0.004153863061219454,0.004153863061219454,3.7500001781154424e-05
0.005555754527449608,0.005555754527449608,0.004154205787926912,0.004154205787926912,3.7500001781154424e-05
0.0055455700494349,0.0055455700494349,0.004154570400714874,0.004154570400714874,3.7500001781154424e-05
0.0055503081530332565,0.0055503081530332565,0.004154002293944359,0.004154002293944359,3.7500001781154424e-05
0.005539164412766695,0.005539164412766695,0.004154074005782604,0.004154074005782604,1.8750000890577212e-05
0.005551209673285484,0.005551209673285484,0.004153824876993895,0.004153824876993895,1.8750000890577212e-05
0.005554346367716789,0.005554346367716789,0.004153999965637922,0.004153999965637922,1.8750000890577212e-05
0.005534898955374956,0.005534898955374956,0.0041540637612342834,0.0041540637612342834,1.8750000890577212e-05
